"id","title","url","tags","post_date","scrap_date","category","content"
14549,"Serverless Error ---------------------------------------- Signature expired: 20210328T125957Z is now earlier than 20210328T135457Z (20210328T135957Z - 5 min.)","https://forum.serverless.com/t/serverless-error-signature-expired-20210328t125957z-is-now-earlier-than-20210328t135457z-20210328t135957z-5-min/14549","{}","2021-03-28 17:16:30+03","2024-04-30 17:33:36.546213+03","serverless framework","Hi Im trying to deploy a small project to my aws account within Visual studio using the cmd serverless deploy and am getting this error Serverless Error Signature expired 20210328T125957Z is now earlier than 20210328T135457Z 20210328T135957Z 5 min Im on windows 10 Any suggestions"
20050,"DynamoDB stream filtering using userIdentity","https://forum.serverless.com/t/dynamodb-stream-filtering-using-useridentity/20050","{dynamodb}","2024-03-28 18:56:37+02","2024-04-30 17:33:37.617776+03","serverless framework","Hello Im tryng to use the event filtering for my dynamodb table based off of TTL expirations This is the page all about it Learn how to use an external operation e g a Lambda function with DynamoDB Streams to capture when an item is deleted from a table and how to determine if it is a user or TTL expired system delete But when I try and make this into a serverless config I get unsupported function event"
841,"Make stageVariables clear","https://forum.serverless.com/t/make-stagevariables-clear/841","{}","2016-11-27 10:08:06+02","2024-04-30 17:33:38.582773+03","serverless framework","Please dont simply refer me to the documentation I have read it If it was clear I wouldnt be writing this post I understand that serverless has deemed amazons way of doing stageVariables as not preferred That is fine with me However if there is not going to be support for the feature as designed by AWS then please provide a clear and concise explanation of how you would like it to be done Not an explanation that is mixed in with several other use cases that simply cloud the process Specifically what is the desired way you want me to handle stageVariables using serverless I have drilled through the GitHub conversations and other posts but it is difficult to determine what in the end is the solution if any I have hundreds of endpoints to convert to serverless maybe and I really need this feature nailed down before I do anything "
2070,"Limiting aws authorizer to production deployment","https://forum.serverless.com/t/limiting-aws-authorizer-to-production-deployment/2070","{aws}","2017-06-15 00:24:29+03","2024-04-30 17:33:39.526654+03","serverless framework","I am using AWS_IAM authorizer for API Gateway endpoints Is it possible to bind the authorizer for production deployment only to make debugging during development easier"
1330,"Access nested variable in env.yml","https://forum.serverless.com/t/access-nested-variable-in-env-yml/1330","{}","2017-02-15 13:25:46+02","2024-04-30 17:33:40.565032+03","serverless framework","Hi All Im trying to understand how to access nested variable from an external file see below the env yml file Now I ref my file like custom file serverless env yaml and if I try selfcustom stageName it works but what if I want to read stageName under vars stages dev vars stageName I tried with selfcustom vars stages dev vars stageName but I get the below error Any help is much appreciated as this scenario does not seem to be documented"
2206,"How can I get API Gateway","https://forum.serverless.com/t/how-can-i-get-api-gateway/2206","{}","2017-07-04 02:30:37+03","2024-04-30 17:33:41.681092+03","serverless framework","Im creating a resource and need to get the gateway address for the CDN How can I get DomainName"
2203,"Use wildcard in path for http endpoints","https://forum.serverless.com/t/use-wildcard-in-path-for-http-endpoints/2203","{}","2017-07-03 20:36:10+03","2024-04-30 17:33:42.739495+03","serverless framework","For my functions events I have many such endpoints defined I was hoping if I could consolidate it into one handler in my node js code Is it possible to merge all above as single endpoint as below If so how would I handle in my Node js lambda code Can someone please guide I am hittng the 200 max resources cloudformation limit need to consolidate apis to handle this issue"
6762,"AWS Lambda environment variables cleared/removed on sls deploy","https://forum.serverless.com/t/aws-lambda-environment-variables-cleared-removed-on-sls-deploy/6762","{variables,aws}","2018-12-19 18:40:22+02","2024-04-30 17:33:43.831888+03","serverless framework","Hi there I wanted a bit of clarification on what the sls deploy command does to existing AWS environment variables The issue my team is having is the following We dont want our environment variables to get wiped for every deploy is there a way around this"
20056,"Unable to login - blocked to enter username","https://forum.serverless.com/t/unable-to-login-blocked-to-enter-username/20056","{}","2024-04-02 05:28:03+03","2024-04-30 17:33:44.912167+03","serverless framework","Hi I recently created my account to explore serverless v4 After I register with my email address it asks me to enter username Irrespective of what I enter I either see an error Username already taken or Sorry something went wrong Please try another username I appreciate any help in resolving this issue Thanks Jaideep"
1660,"How to enable CORS for custom authorizers ? (AWS API Gateways)","https://forum.serverless.com/t/how-to-enable-cors-for-custom-authorizers-aws-api-gateways/1660","{aws}","2017-04-07 15:12:39+03","2024-04-30 17:33:45.519844+03","serverless framework","Im trying to implement a basic custom authorizer but I have an issue with cors when the authorizer dont authorize the API call I get the expected 401 status code but there are no AccessControlAllowOrigin header in the response then I cant handle it in my frontend code I didnt find any mention of cors attribute in the serverless doc for the authorizer itself so how can I tell it to add the correct header for non authorized responses Thanks in advance Stephane"
